STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,age,Age class,sex,Sex,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),isco08,International Standard Classification of Occupations 2008 (ISCO-08),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LT,Lithuania,2023,,105.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LU,Luxembourg,2014,,9.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LU,Luxembourg,2015,,10.2,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LU,Luxembourg,2016,,10.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LU,Luxembourg,2017,,9.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LU,Luxembourg,2018,,10.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LU,Luxembourg,2019,,11.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LU,Luxembourg,2020,,13.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LU,Luxembourg,2021,,11.9,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LU,Luxembourg,2022,,13.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LU,Luxembourg,2023,,13.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LV,Latvia,2014,,84.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LV,Latvia,2015,,85.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LV,Latvia,2016,,83.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LV,Latvia,2017,,79.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LV,Latvia,2018,,80.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LV,Latvia,2019,,74.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LV,Latvia,2020,,69.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LV,Latvia,2021,,66.9,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LV,Latvia,2022,,66.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,LV,Latvia,2023,,73.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ME,Montenegro,2014,,12.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ME,Montenegro,2015,,13.5,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ME,Montenegro,2016,,11.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ME,Montenegro,2017,,12.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ME,Montenegro,2018,,12.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ME,Montenegro,2019,,13.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,ME,Montenegro,2020,,12.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MK,North Macedonia,2014,,38.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MK,North Macedonia,2015,,35.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MK,North Macedonia,2016,,36.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MK,North Macedonia,2017,,37.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MK,North Macedonia,2018,,39.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MK,North Macedonia,2019,,44.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MK,North Macedonia,2020,,43.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MK,North Macedonia,2021,,36.2,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MK,North Macedonia,2022,,35.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MK,North Macedonia,2023,,36.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MT,Malta,2014,,10.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MT,Malta,2015,,9.5,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MT,Malta,2016,,11.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MT,Malta,2017,,12.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MT,Malta,2018,,11.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MT,Malta,2019,,12.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MT,Malta,2020,,13.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MT,Malta,2021,,13.8,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MT,Malta,2022,,15.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,MT,Malta,2023,,14.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NL,Netherlands,2014,,357.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NL,Netherlands,2015,,356.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NL,Netherlands,2016,,374.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NL,Netherlands,2017,,384.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NL,Netherlands,2018,,403.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NL,Netherlands,2019,,394.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NL,Netherlands,2020,,367.5,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NL,Netherlands,2021,,460.2,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NL,Netherlands,2022,,450.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NL,Netherlands,2023,,453.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NO,Norway,2014,,139.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NO,Norway,2015,,144.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NO,Norway,2016,,138.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NO,Norway,2017,,132.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NO,Norway,2018,,127.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NO,Norway,2019,,125.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NO,Norway,2020,,127.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NO,Norway,2021,,128.9,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NO,Norway,2022,,136.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,NO,Norway,2023,,137.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PL,Poland,2014,,927.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PL,Poland,2015,,944.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PL,Poland,2016,,969.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PL,Poland,2017,,1014.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PL,Poland,2018,,1039.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PL,Poland,2019,,1068.9,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PL,Poland,2020,,1119.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PL,Poland,2021,,1165.3,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PL,Poland,2022,,1134.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PL,Poland,2023,,1130.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PT,Portugal,2014,,174.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PT,Portugal,2015,,173.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PT,Portugal,2016,,191.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PT,Portugal,2017,,206.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PT,Portugal,2018,,209.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PT,Portugal,2019,,220.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PT,Portugal,2020,,212.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PT,Portugal,2021,,215.2,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PT,Portugal,2022,,232.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,PT,Portugal,2023,,232.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RO,Romania,2014,,432.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RO,Romania,2015,,475.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RO,Romania,2016,,472.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RO,Romania,2017,,492.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RO,Romania,2018,,510.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RO,Romania,2019,,512.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RO,Romania,2020,,517.5,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RO,Romania,2021,,544.0,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RO,Romania,2022,,555.5,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RO,Romania,2023,,570.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RS,Serbia,2014,,137.2,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RS,Serbia,2015,,130.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RS,Serbia,2016,,132.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RS,Serbia,2017,,144.6,,,,,
